FRT,132.63,133.56,132.11,133.29,309365,12/27/17,1.2699999999999818,0.9619754582638855
FRT,130.75,132.46,130.26,132.02,282427,12/26/17,1.6300000000000239,1.25009586624743
FRT,129.83,130.96,129.00,130.39,314388,12/22/17,1.0699999999999932,0.8274048871017579
FRT,130.86,130.86,129.27,129.32,384247,12/21/17,-1.200000000000017,-0.9193993257738408
FRT,132.38,132.78,130.33,130.52,309566,12/20/17,-1.509999999999991,-1.1436794667878443
FRT,133.65,133.82,131.68,132.03,490366,12/19/17,-1.8499999999999943,-1.3818344786375818
FRT,132.24,134.34,132.24,133.88,355201,12/18/17,1.8799999999999955,1.4242424242424208
FRT,131.55,132.67,131.41,132.00,847499,12/15/17,1.2700000000000102,0.9714679109615316
FRT,131.50,131.96,130.72,130.73,421317,12/14/17,-0.6400000000000148,-0.487173631727194
FRT,130.66,131.94,130.19,131.37,463776,12/13/17,0.8700000000000045,0.6666666666666702
FRT,130.34,131.41,129.44,130.50,843063,12/12/17,0.710000000000008,0.5470375221511734
FRT,130.47,130.61,129.68,129.79,333818,12/11/17,-0.5,-0.3837593061631745
FRT,130.45,130.64,129.37,130.29,282976,12/08/17,0.44999999999998863,0.34658040665433504
FRT,129.96,130.84,129.68,129.84,465655,12/07/17,-0.25,-0.19217464832039358
FRT,131.94,132.17,129.70,130.09,405942,12/06/17,-1.4499999999999886,-1.1023262885814116
FRT,133.88,133.97,131.40,131.54,408588,12/05/17,-2.030000000000001,-1.5198023508272824
FRT,132.80,134.52,132.80,133.57,481622,12/04/17,1.0300000000000011,0.777123887128415
FRT,132.92,133.25,131.70,132.54,388261,12/01/17,0.3299999999999841,0.24960290447014905
FRT,132.35,133.23,131.83,132.21,577992,11/30/17,0.11000000000001364,0.08327024981075977
FRT,131.19,132.85,130.89,132.10,426746,11/29/17,0.9799999999999898,0.747406955460639
FRT,131.20,131.57,129.91,131.12,475993,11/28/17,0.4300000000000068,0.3290228785676079
FRT,131.71,131.83,130.58,130.69,237765,11/27/17,-1.2299999999999898,-0.9323832625833762
FRT,132.15,132.82,131.32,131.92,111558,11/24/17,0.1699999999999875,0.12903225806450663
FRT,131.21,132.71,131.21,131.75,278195,11/22/17,0.15000000000000568,0.11398176291793745
FRT,131.84,131.96,131.19,131.60,353576,11/21/17,0.3599999999999852,0.2743066138372335
FRT,132.60,132.74,131.24,131.24,482750,11/20/17,-1.259999999999991,-0.9509433962264082
FRT,131.49,133.43,131.49,132.50,428098,11/17/17,0.5999999999999943,0.4548900682335059
FRT,130.84,132.69,130.84,131.90,405524,11/16/17,0.3100000000000023,0.2355802112622557
FRT,131.80,132.50,130.99,131.59,318990,11/15/17,-0.21999999999999886,-0.16690691146346928
FRT,130.51,131.81,130.31,131.81,458977,11/14/17,0.9200000000000159,0.7028802811521246
FRT,132.54,133.89,130.49,130.89,530828,11/13/17,-1.1200000000000045,-0.8484205741989278
FRT,131.38,132.26,131.18,132.01,374610,11/10/17,0.5699999999999932,0.4336579427875785
FRT,129.29,132.48,128.91,131.44,516303,11/09/17,2.569999999999993,1.9942577791572849
FRT,128.83,130.14,128.20,128.87,289056,11/08/17,0.2599999999999909,0.2021615737500901
FRT,127.01,129.33,127.01,128.61,406727,11/07/17,1.690000000000012,1.331547431452893
FRT,126.51,127.50,126.40,126.92,400458,11/06/17,0.35999999999999943,0.2844500632111247
FRT,127.36,127.66,125.73,126.56,614379,11/03/17,-1.539999999999992,-1.2021857923497206
FRT,122.27,128.22,122.25,128.10,630756,11/02/17,6.3999999999999915,5.258833196384544
FRT,120.63,121.86,119.86,121.70,488622,11/01/17,1.1800000000000068,0.9790906073680774
FRT,120.85,121.24,119.37,120.52,755806,10/31/17,-0.46000000000000796,-0.38022813688213586
FRT,121.44,121.99,120.31,120.98,485496,10/30/17,-0.46999999999999886,-0.38699053108274917
FRT,121.04,122.14,119.54,121.45,362549,10/27/17,-0.28000000000000114,-0.23001725129384795
FRT,123.99,123.99,120.07,121.73,687111,10/26/17,-1.539999999999992,-1.2492901760363366
FRT,124.82,124.97,122.08,123.27,335112,10/25/17,-1.6300000000000097,-1.3050440352281902
FRT,126.47,126.91,124.29,124.90,420726,10/24/17,-1.7099999999999937,-1.350604217676324
FRT,126.39,126.65,125.15,126.61,251450,10/23/17,0.8100000000000023,0.6438791732909398
FRT,127.23,127.23,125.34,125.80,311321,10/20/17,-1.4300000000000068,-1.1239487542246378
FRT,128.70,128.98,126.96,127.23,285862,10/19/17,-1.2999999999999972,-1.0114370185948784
FRT,129.69,130.20,127.21,128.53,529433,10/18/17,-1.0999999999999943,-0.8485690040885554
FRT,128.61,129.80,128.32,129.63,319639,10/17/17,0.8199999999999932,0.6365965375359003
FRT,129.20,130.15,128.47,128.81,419989,10/16/17,-0.8700000000000045,-0.6708821714990781
FRT,128.90,130.72,127.88,129.68,598196,10/13/17,1.170000000000016,0.9104349856042456
FRT,127.69,128.63,126.83,128.51,451748,10/12/17,0.6899999999999977,0.5398216241589718
FRT,126.81,127.94,126.81,127.82,210004,10/11/17,1.0699999999999932,0.8441814595660696
FRT,126.42,127.03,126.05,126.75,276191,10/10/17,0.6400000000000006,0.5074934580921422
FRT,125.80,126.42,125.47,126.11,221693,10/09/17,0.4299999999999926,0.3421387651177535
FRT,125.29,125.79,124.18,125.68,296132,10/06/17,-0.4099999999999966,-0.3251645649932561
FRT,125.43,126.78,125.20,126.09,234091,10/05/17,0.960000000000008,0.7672021098058084
FRT,124.67,125.18,123.91,125.13,192183,10/04/17,0.519999999999996,0.41730198218441217
FRT,124.11,124.64,123.34,124.61,253470,10/03/17,0.5799999999999983,0.46762879948399444
FRT,124.50,124.65,123.49,124.03,304042,10/02/17,-0.1799999999999926,-0.14491586828757155
FRT,124.06,125.16,123.58,124.21,325502,09/29/17,-0.2400000000000091,-0.19284853354761677
FRT,123.73,124.55,123.17,124.45,479065,09/28/17,0.46999999999999886,0.37909340216163806
FRT,124.74,124.74,122.60,123.98,767731,09/27/17,-1.0999999999999943,-0.8794371602174563
FRT,124.99,126.06,124.40,125.08,408649,09/26/17,0.28000000000000114,0.22435897435897528
FRT,123.46,125.32,123.46,124.80,325380,09/25/17,1.6599999999999966,1.3480591197011504
FRT,123.90,124.63,122.94,123.14,193555,09/22/17,-0.7099999999999937,-0.5732741219216744
FRT,124.05,124.60,123.53,123.85,295350,09/21/17,-0.7800000000000011,-0.6258525234694705
FRT,125.38,125.81,124.23,124.63,335422,09/20/17,-0.75,-0.5981815281544106
FRT,127.64,128.09,125.24,125.38,593320,09/19/17,-2.1300000000000097,-1.6704572190416513
FRT,130.00,130.08,127.16,127.51,338234,09/18/17,-2.489999999999995,-1.9153846153846115
FRT,130.38,130.98,129.75,130.00,659934,09/15/17,-0.9699999999999989,-0.7406276246468648
FRT,128.27,131.05,128.04,130.97,331648,09/14/17,2.6999999999999886,2.1049349029391036
FRT,128.87,128.93,127.53,128.27,365910,09/13/17,-0.4199999999999875,-0.32636568497939816
FRT,130.23,131.20,128.09,128.69,302284,09/12/17,-1.5600000000000023,-1.1976967370441476
FRT,129.65,130.34,129.44,130.25,379488,09/11/17,0.8700000000000045,0.672437780182412
FRT,130.20,130.82,129.20,129.38,403217,09/08/17,-1.0699999999999932,-0.8202376389421182
FRT,129.93,131.50,129.11,130.45,678924,09/07/17,1.1299999999999955,0.8738014228270921
FRT,128.02,130.10,127.66,129.32,395324,09/06/17,1.6799999999999926,1.316201817612028
FRT,128.22,129.07,126.91,127.64,341251,09/05/17,-0.5599999999999881,-0.4368174726988987
FRT,127.13,128.92,126.53,128.20,342348,09/01/17,1.2699999999999818,1.0005514850704968
FRT,126.87,127.39,126.10,126.93,507690,08/31/17,0.39000000000000057,0.30820293978188756
FRT,125.55,126.54,123.92,126.54,276580,08/30/17,0.8300000000000125,0.6602497812425523
FRT,125.36,126.04,124.53,125.71,373712,08/29/17,0.29999999999999716,0.23921537357467282
FRT,128.29,128.54,125.18,125.41,379820,08/28/17,-2.9099999999999966,-2.267768079800496
FRT,127.05,128.60,126.39,128.32,419066,08/25/17,1.4599999999999937,1.1508749802932317
FRT,127.96,129.73,126.69,126.86,587163,08/24/17,-0.7199999999999989,-0.5643517792757476
FRT,126.72,127.99,126.51,127.58,420936,08/23/17,0.7199999999999989,0.5675547848021432
FRT,128.24,128.71,126.80,126.86,433358,08/22/17,-1.2399999999999949,-0.9679937548789969
FRT,126.95,128.66,126.40,128.10,465803,08/21/17,1.1400000000000006,0.8979206049149343
FRT,128.22,128.22,125.87,126.96,1.34 M,08/18/17,-1.5900000000000176,-1.2368728121353696
FRT,129.48,130.02,128.55,128.55,519021,08/17/17,-1.0999999999999943,-0.8484381025838753
FRT,129.42,130.46,129.38,129.65,493473,08/16/17,0.37999999999999545,0.2939583816817478
FRT,131.35,131.35,128.57,129.27,514863,08/15/17,-1.789999999999992,-1.3657866625972777
FRT,129.21,131.58,128.13,131.06,414239,08/14/17,1.6599999999999966,1.2828438948995335
FRT,131.84,132.09,129.12,129.40,365560,08/11/17,-2.6399999999999864,-1.999394122993022
FRT,132.45,133.00,131.68,132.04,313068,08/10/17,-0.710000000000008,-0.5348399246704392
FRT,132.88,133.50,132.00,132.75,354881,08/09/17,0.1599999999999966,0.12067275058450606
FRT,133.16,134.01,131.57,132.59,338779,08/08/17,-0.8199999999999932,-0.6146465782175198
FRT,133.63,134.14,132.82,133.41,251904,08/07/17,-0.22999999999998977,-0.17210416043100105
FRT,132.88,134.87,132.48,133.64,409154,08/04/17,0.6599999999999966,0.4963152353737379
FRT,132.69,134.04,131.80,132.98,448282,08/03/17,0.13999999999998636,0.1053899427883065
FRT,134.08,134.08,132.13,132.84,434783,08/02/17,-1.5600000000000023,-1.1607142857142874
FRT,132.95,135.12,132.28,134.40,598488,08/01/17,1.7700000000000102,1.3345396969011614
FRT,133.12,133.12,131.18,132.63,762367,07/31/17,-0.18000000000000682,-0.13553196295460193
FRT,135.03,135.59,132.44,132.81,460109,07/28/17,-2.219999999999999,-1.644079093534769
FRT,132.56,135.57,131.76,135.03,437437,07/27/17,2.3300000000000125,1.7558402411454503
FRT,132.25,133.51,131.66,132.70,387625,07/26/17,0.5699999999999932,0.4313933247559171
FRT,131.19,132.24,130.37,132.13,483910,07/25/17,0.8700000000000045,0.6628066433033709
FRT,130.74,131.31,128.87,131.26,410934,07/24/17,0.7800000000000011,0.5977927651747403
FRT,130.86,131.21,129.15,130.48,326577,07/21/17,0.47999999999998977,0.36923076923076137
FRT,130.24,131.16,129.74,130.00,348891,07/20/17,0.06999999999999318,0.05387516354959838
FRT,128.93,129.95,128.38,129.93,384933,07/19/17,1.2199999999999989,0.9478672985781981
FRT,128.81,129.30,127.69,128.71,454866,07/18/17,-0.29999999999998295,-0.23254011316950854
FRT,128.12,129.57,127.88,129.01,323202,07/17/17,0.7399999999999807,0.5769080845092233
FRT,127.33,128.81,126.83,128.27,418791,07/14/17,1.6000000000000085,1.263124654614359
FRT,125.42,126.99,125.32,126.67,322926,07/13/17,1.2600000000000051,1.0047045690136394
FRT,125.95,127.70,125.18,125.41,439419,07/12/17,0.5699999999999932,0.4565844280679215
FRT,124.74,125.55,122.97,124.84,422551,07/11/17,0.0799999999999983,0.06412311638345487
FRT,126.64,126.72,124.70,124.76,471268,07/10/17,-1.519999999999996,-1.2036743744060785
FRT,125.47,126.73,125.17,126.28,341260,07/07/17,0.9000000000000057,0.7178178337852973
FRT,125.93,126.71,124.96,125.38,436418,07/06/17,-0.8800000000000097,-0.6969744970695466
FRT,129.11,129.19,125.72,126.26,604059,07/05/17,-2.779999999999987,-2.1543707377557246
FRT,127.09,129.38,126.87,129.04,273984,07/03/17,2.6499999999999915,2.0966848643088785
FRT,128.23,128.48,125.97,126.39,403743,06/30/17,-1.3199999999999932,-1.0335917312661447
FRT,128.08,129.14,126.89,127.71,500668,06/29/17,-0.4200000000000017,-0.32779208616249256
FRT,127.74,129.00,127.43,128.13,517395,06/28/17,0.6899999999999977,0.541431261770243
FRT,127.15,128.24,126.98,127.44,453554,06/27/17,-0.28000000000000114,-0.21922956467272248
FRT,125.47,129.00,125.47,127.72,605509,06/26/17,2.6700000000000017,2.1351459416233523
FRT,124.34,126.19,123.48,125.05,1.54 M,06/23/17,0.8599999999999994,0.6924873178194697
FRT,123.06,124.51,122.53,124.19,405506,06/22/17,0.8599999999999994,0.6973161436795584
FRT,124.05,124.31,122.76,123.33,460436,06/21/17,-0.5100000000000051,-0.4118217054263607
FRT,123.93,125.30,122.57,123.84,535962,06/20/17,-1.3499999999999943,-1.0783608914449991
FRT,125.15,125.64,124.12,125.19,745324,06/19/17,-0.18000000000000682,-0.14357501794688268
FRT,128.59,128.71,124.78,125.37,935870,06/16/17,-2.9499999999999886,-2.2989401496259263
FRT,126.34,128.81,126.34,128.32,480219,06/15/17,1.3299999999999983,1.0473265611465457
FRT,128.94,128.97,126.35,126.99,387248,06/14/17,-0.8900000000000006,-0.6959649671567099
FRT,126.62,128.69,125.81,127.88,744514,06/13/17,0.9399999999999977,0.740507326295886
FRT,124.55,127.11,124.55,126.94,577342,06/12/17,2.259999999999991,1.8126403593198515
FRT,122.92,125.20,122.07,124.68,623235,06/09/17,1.8000000000000114,1.4648437500000093
FRT,125.39,125.39,122.73,122.88,589867,06/08/17,-2.1099999999999994,-1.688135050804064
FRT,122.41,125.62,122.28,124.99,570390,06/07/17,2.809999999999988,2.299885414961522
FRT,121.85,123.03,120.50,122.18,427046,06/06/17,0.45000000000000284,0.3696705824365422
FRT,122.88,123.03,121.27,121.73,557168,06/05/17,-1.6400000000000006,-1.3293345221690853
FRT,125.29,125.98,122.99,123.37,541519,06/02/17,-0.9200000000000017,-0.7402043607691702
FRT,122.55,124.75,122.13,124.29,525073,06/01/17,1.5500000000000114,1.2628320026071465
FRT,123.99,124.50,122.26,122.74,1.90 M,05/31/17,-1.0799999999999983,-0.8722338879017916
FRT,126.09,126.22,123.79,123.82,524817,05/30/17,-2.5,-1.9791006966434452
FRT,127.45,127.48,125.52,126.32,407008,05/26/17,-1.0600000000000023,-0.832155754435549
FRT,127.74,128.60,126.96,127.38,418113,05/25/17,-0.020000000000010232,-0.015698587127166586
FRT,125.78,127.93,125.72,127.40,471877,05/24/17,1.690000000000012,1.3443640124095235
FRT,126.61,126.98,125.33,125.71,532264,05/23/17,-0.7700000000000102,-0.6087919038583256
FRT,125.75,126.71,124.92,126.48,847940,05/22/17,0.8900000000000006,0.708655147702843
FRT,124.53,127.12,123.59,125.59,750687,05/19/17,1.2999999999999972,1.0459409445651275
FRT,123.05,124.51,121.87,124.29,710725,05/18/17,1.3200000000000074,1.0734325445230604
FRT,122.12,123.86,121.73,122.97,729680,05/17/17,0.5100000000000051,0.4164625183733506
FRT,126.44,126.44,122.46,122.46,927576,05/16/17,-4.109999999999999,-3.2472149798530454
FRT,125.37,127.36,125.03,126.57,618727,05/15/17,1.1399999999999864,0.9088734752451457
FRT,129.61,129.76,125.27,125.43,835937,05/12/17,-4.289999999999992,-3.307123034227561
FRT,131.48,131.48,129.14,129.72,411682,05/11/17,-2.280000000000001,-1.7272727272727282
FRT,130.51,132.33,129.94,132.00,379164,05/10/17,1.4499999999999886,1.1106855610876971
FRT,130.63,130.68,129.21,130.55,395582,05/09/17,0.11000000000001364,0.0843299601349384
FRT,132.94,133.45,130.19,130.44,366806,05/08/17,-2.3400000000000034,-1.7623136014460035
FRT,131.47,133.15,131.25,132.78,404247,05/05/17,1.3799999999999955,1.0502283105022796
FRT,133.63,135.50,128.60,131.40,811834,05/04/17,-0.9000000000000057,-0.6802721088435416
FRT,134.04,134.09,131.66,132.30,599652,05/03/17,-1.509999999999991,-1.1284657349973775
FRT,133.27,135.52,132.73,133.81,639952,05/02/17,0.6500000000000057,0.48813457494743595
FRT,131.23,133.19,130.03,133.16,503575,05/01/17,2.2700000000000102,1.7342806937122854
FRT,132.66,132.90,130.09,130.89,670675,04/28/17,-2.2700000000000102,-1.704716130970269
FRT,133.11,134.21,132.71,133.16,489035,04/27/17,0.5999999999999943,0.4526252263126089
FRT,134.24,134.78,132.46,132.56,731750,04/26/17,-2.0500000000000114,-1.5229180595795344
FRT,133.87,134.72,133.25,134.61,366431,04/25/17,0.8600000000000136,0.6429906542056176
FRT,136.79,136.90,132.41,133.75,483336,04/24/17,-2.430000000000007,-1.784402996034665
FRT,137.06,137.29,135.92,136.18,304637,04/21/17,-1.039999999999992,-0.7579070106398427
FRT,137.66,137.66,136.38,137.22,288377,04/20/17,-0.2599999999999909,-0.18911841722431694
FRT,137.18,138.12,136.76,137.48,334961,04/19/17,0.4299999999999784,0.31375410434146545
FRT,136.35,137.23,136.21,137.05,347775,04/18/17,0.6000000000000227,0.43972150971053336
FRT,134.82,136.47,134.82,136.45,319038,04/17/17,1.7099999999999795,1.2691108802137296
FRT,135.06,135.28,134.38,134.74,344519,04/13/17,-0.12999999999999545,-0.09638911544449874
FRT,134.53,135.38,134.39,134.87,424400,04/12/17,-0.21000000000000796,-0.15546342907907013
FRT,134.00,135.79,133.94,135.08,410708,04/11/17,1.1300000000000239,0.8435983575961359
FRT,132.67,134.31,132.32,133.95,347687,04/10/17,1.2199999999999989,0.9191591953589987
FRT,133.08,133.56,132.45,132.73,393161,04/07/17,-0.3800000000000239,-0.2854781759447253
FRT,132.77,133.70,132.23,133.11,341645,04/06/17,0.0,0.0
FRT,133.43,133.84,132.71,133.11,278371,04/05/17,0.0,0.0
FRT,133.62,134.27,133.00,133.11,345175,04/04/17,-0.7299999999999898,-0.5454273759713014
FRT,133.50,134.85,133.42,133.84,406028,04/03/17,0.3400000000000034,0.25468164794007747
FRT,133.34,134.00,132.36,133.50,416920,03/31/17,0.1599999999999966,0.11999400029998245
FRT,132.94,133.54,132.01,133.34,289951,03/30/17,0.18999999999999773,0.1426962072850152
FRT,132.97,133.70,132.43,133.15,491404,03/29/17,-0.10999999999998522,-0.0825453999699724
FRT,132.73,133.55,131.36,133.26,519016,03/28/17,0.5199999999999818,0.3917432574958428
FRT,134.47,135.87,132.26,132.74,675174,03/27/17,-2.0600000000000023,-1.52818991097923
FRT,134.76,135.52,134.41,134.80,395625,03/24/17,0.0700000000000216,0.051955763378625106
FRT,133.00,135.91,132.81,134.73,485268,03/23/17,1.6199999999999761,1.2170385395537344
FRT,134.68,135.58,131.91,133.11,658667,03/22/17,-1.5599999999999739,-1.1583871686344205
FRT,134.38,135.09,133.71,134.67,691347,03/21/17,0.22999999999998977,0.17108003570365202
FRT,134.71,135.50,133.87,134.44,545817,03/20/17,-0.3100000000000023,-0.23005565862708888
FRT,133.72,134.90,132.91,134.75,1.35 M,03/17/17,1.75,1.3157894736842106
FRT,132.70,133.36,132.24,133.00,555027,03/16/17,-0.020000000000010232,-0.015035333032634364
FRT,129.90,133.59,129.62,133.02,527112,03/15/17,3.4000000000000057,2.6230519981484384
FRT,128.00,130.06,127.61,129.62,654038,03/14/17,1.3000000000000114,1.0130922693266922
FRT,128.58,128.58,126.99,128.32,597730,03/13/17,1.3399999999999892,1.0552842967396354
FRT,127.33,128.18,126.02,126.98,659274,03/10/17,-0.45999999999999375,-0.36095417451349165
FRT,130.56,131.24,127.29,127.44,523003,03/09/17,-3.0600000000000023,-2.344827586206898
FRT,132.65,133.15,130.16,130.50,540064,03/08/17,-2.8899999999999864,-2.1665792038383587
FRT,134.39,134.77,132.91,133.39,322991,03/07/17,-0.910000000000025,-0.6775874906924981
FRT,135.01,135.01,134.00,134.30,416170,03/06/17,-0.7199999999999989,-0.5332543326914523
FRT,137.12,137.18,134.08,135.02,549367,03/03/17,-1.7399999999999807,-1.272301842644034
FRT,138.37,138.55,136.20,136.76,584793,03/02/17,-2.210000000000008,-1.590271281571568
FRT,139.89,140.00,138.30,138.97,627133,03/01/17,-1.759999999999991,-1.2506217579762602
FRT,142.33,142.33,140.12,140.73,418551,02/28/17,-1.490000000000009,-1.0476726198846922
FRT,142.69,143.79,141.60,142.22,362891,02/27/17,-0.12000000000000455,-0.08430518476886648
FRT,142.67,142.67,141.32,142.34,332538,02/24/17,-0.060000000000002274,-0.04213483146067575
